Country,Year,Gender,Metric,Value
Paraguay,2016,Female,Labour Force Participation Rate,56.48
Paraguay,2016,Male,Labour Force Participation Rate,83.51
Paraguay,2016,Female,Part Time Employment,43.11
Paraguay,2016,Male,Part Time Employment,27.88
Paraguay,2016,Total,"Part time employment, total (% of total employment)",33.98
Paraguay,2016,Female,Vulnerable Employment,42.20
Paraguay,2016,Male,Vulnerable Employment,37.09
Peru,2016,Female,Employment to population ratio,65.09
Peru,2016,Male,Employment to population ratio,80.31
Peru,2016,Female,Labour Force Participation Rate,67.79
Peru,2016,Male,Labour Force Participation Rate,83.26
Peru,2016,Female,Part Time Employment,50.04
Peru,2016,Male,Part Time Employment,32.11
Peru,2016,Total,"Part time employment, total (% of total employment)",40.15
Peru,2016,Female,Vulnerable Employment,55.57
Peru,2016,Male,Vulnerable Employment,42.55
Philippines,2016,Female,Employment to population ratio,46.67
Philippines,2016,Male,Employment to population ratio,73.09
Philippines,2016,Female,Labour Force Participation Rate,48.04
Philippines,2016,Male,Labour Force Participation Rate,75.04
Philippines,2016,Female,Part Time Employment,30.78
Philippines,2016,Male,Part Time Employment,27.19
Philippines,2016,Total,"Part time employment, total (% of total employment)",28.58
Philippines,2016,Female,Vulnerable Employment,40.19
Philippines,2016,Male,Vulnerable Employment,32.37
Poland,2016,Female,Employment to population ratio,46.03
Poland,2016,Male,Employment to population ratio,61.45
Poland,2016,Female,Labour Force Participation Rate,49.09
Poland,2016,Male,Labour Force Participation Rate,65.45
Poland,2016,Female,Part Time Employment,29.05
Poland,2016,Male,Part Time Employment,16.41
Poland,2016,Total,"Part time employment, total (% of total employment)",22.08
Poland,2016,Female,Vulnerable Employment,14.28
Poland,2016,Male,Vulnerable Employment,18.79
Portugal,2016,Female,Employment to population ratio,47.53
Portugal,2016,Male,Employment to population ratio,57.05
Portugal,2016,Female,Labour Force Participation Rate,53.50
Portugal,2016,Male,Labour Force Participation Rate,64.08
Portugal,2016,Female,Part Time Employment,33.74
Portugal,2016,Male,Part Time Employment,26.17
Portugal,2016,Total,"Part time employment, total (% of total employment)",29.86
Portugal,2016,Female,Vulnerable Employment,10.33
Portugal,2016,Male,Vulnerable Employment,15.50
Puerto Rico,2016,Female,Employment to population ratio,28.76
Puerto Rico,2016,Male,Employment to population ratio,42.84
Puerto Rico,2016,Female,Labour Force Participation Rate,31.77
Puerto Rico,2016,Male,Labour Force Participation Rate,49.51
Puerto Rico,2016,Female,Vulnerable Employment,8.64
Puerto Rico,2016,Male,Vulnerable Employment,16.06
Qatar,2016,Female,Employment to population ratio,56.53
Qatar,2016,Male,Employment to population ratio,95.49
Qatar,2016,Female,Labour Force Participation Rate,56.93
Qatar,2016,Male,Labour Force Participation Rate,95.55
Qatar,2016,Female,Vulnerable Employment,0.05
Qatar,2016,Male,Vulnerable Employment,0.15
Romania,2016,Female,Employment to population ratio,42.29
Romania,2016,Male,Employment to population ratio,59.53
Romania,2016,Female,Labour Force Participation Rate,44.50
Romania,2016,Male,Labour Force Participation Rate,63.73
Romania,2016,Female,Part Time Employment,16.89
Romania,2016,Male,Part Time Employment,11.85
Romania,2016,Total,"Part time employment, total (% of total employment)",14.02
Romania,2016,Female,Vulnerable Employment,24.34
Romania,2016,Male,Vulnerable Employment,26.53
Russian Federation,2016,Female,Employment to population ratio,52.74
Russian Federation,2016,Male,Employment to population ratio,67.45
Russian Federation,2016,Female,Labour Force Participation Rate,55.72
Russian Federation,2016,Male,Labour Force Participation Rate,71.58
Russian Federation,2016,Female,Part Time Employment,11.74
Russian Federation,2016,Male,Part Time Employment,6.29
Russian Federation,2016,Total,"Part time employment, total (% of total employment)",8.94
Russian Federation,2016,Female,Vulnerable Employment,5.52
Russian Federation,2016,Male,Vulnerable Employment,6.84
Rwanda,2016,Female,Employment to population ratio,47.79
Rwanda,2016,Male,Employment to population ratio,59.55
Rwanda,2016,Female,Labour Force Participation Rate,54.66
Rwanda,2016,Male,Labour Force Participation Rate,66.99
Rwanda,2016,Female,Vulnerable Employment,82.14
Rwanda,2016,Male,Vulnerable Employment,54.31
Samoa,2016,Female,Employment to population ratio,35.71
Samoa,2016,Male,Employment to population ratio,62.13
Samoa,2016,Female,Labour Force Participation Rate,41.04
Samoa,2016,Male,Labour Force Participation Rate,66.61
Samoa,2016,Female,Vulnerable Employment,30.71
Samoa,2016,Male,Vulnerable Employment,30.53
Sao Tome and Principe,2016,Female,Employment to population ratio,29.44
Sao Tome and Principe,2016,Male,Employment to population ratio,64.45
Sao Tome and Principe,2016,Female,Labour Force Participation Rate,37.38
Sao Tome and Principe,2016,Male,Labour Force Participation Rate,71.29
Sao Tome and Principe,2016,Female,Vulnerable Employment,70.18
Sao Tome and Principe,2016,Male,Vulnerable Employment,49.74
Saudi Arabia,2016,Female,Employment to population ratio,18.24
Saudi Arabia,2016,Male,Employment to population ratio,77.94
Saudi Arabia,2016,Female,Labour Force Participation Rate,23.24
Saudi Arabia,2016,Male,Labour Force Participation Rate,79.97
Saudi Arabia,2016,Female,Vulnerable Employment,1.05
Saudi Arabia,2016,Male,Vulnerable Employment,1.94
Senegal,2016,Female,Employment to population ratio,37.13
Senegal,2016,Male,Employment to population ratio,59.57
Senegal,2016,Female,Labour Force Participation Rate,38.98
Senegal,2016,Male,Labour Force Participation Rate,62.21
Senegal,2016,Female,Vulnerable Employment,82.48
Senegal,2016,Male,Vulnerable Employment,62.58
Serbia,2016,Female,Employment to population ratio,38.03
Serbia,2016,Male,Employment to population ratio,53.23
Serbia,2016,Female,Labour Force Participation Rate,45.32
Serbia,2016,Male,Labour Force Participation Rate,62.32
Serbia,2016,Female,Part Time Employment,25.47
Serbia,2016,Male,Part Time Employment,20.34
Serbia,2016,Total,"Part time employment, total (% of total employment)",22.58
Serbia,2016,Female,Vulnerable Employment,24.61
Serbia,2016,Male,Vulnerable Employment,30.81
Seychelles,2016,Female,Part Time Employment,15.78
Seychelles,2016,Male,Part Time Employment,14.01
Seychelles,2016,Total,"Part time employment, total (% of total employment)",14.87
Sierra Leone,2016,Female,Employment to population ratio,52.05
Sierra Leone,2016,Male,Employment to population ratio,53.89
Sierra Leone,2016,Female,Labour Force Participation Rate,53.86
Sierra Leone,2016,Male,Labour Force Participation Rate,57.03
Sierra Leone,2016,Female,Vulnerable Employment,91.31
Sierra Leone,2016,Male,Vulnerable Employment,82.12
Singapore,2016,Female,Employment to population ratio,59.49
Singapore,2016,Male,Employment to population ratio,75.71
Singapore,2016,Female,Labour Force Participation Rate,62.29
Singapore,2016,Male,Labour Force Participation Rate,78.69
Singapore,2016,Female,Vulnerable Employment,5.72
Singapore,2016,Male,Vulnerable Employment,10.50
Slovak Republic,2016,Female,Employment to population ratio,46.90
Slovak Republic,2016,Male,Employment to population ratio,62.14
Slovak Republic,2016,Female,Labour Force Participation Rate,52.57
Slovak Republic,2016,Male,Labour Force Participation Rate,68.11
Slovak Republic,2016,Female,Part Time Employment,28.75
Slovak Republic,2016,Male,Part Time Employment,20.46
Slovak Republic,2016,Total,"Part time employment, total (% of total employment)",24.17
Slovak Republic,2016,Female,Vulnerable Employment,8.69
Slovak Republic,2016,Male,Vulnerable Employment,15.12
Slovenia,2016,Female,Employment to population ratio,47.52
Slovenia,2016,Male,Employment to population ratio,56.72
Slovenia,2016,Female,Labour Force Participation Rate,52.00
Slovenia,2016,Male,Labour Force Participation Rate,61.33
Slovenia,2016,Female,Part Time Employment,34.72
Slovenia,2016,Male,Part Time Employment,23.44
Slovenia,2016,Total,"Part time employment, total (% of total employment)",28.67
Slovenia,2016,Female,Vulnerable Employment,9.30
Slovenia,2016,Male,Vulnerable Employment,13.61
Solomon Islands,2016,Female,Employment to population ratio,81.73
Solomon Islands,2016,Male,Employment to population ratio,85.11
Solomon Islands,2016,Female,Labour Force Participation Rate,82.35
Solomon Islands,2016,Male,Labour Force Participation Rate,85.72
Solomon Islands,2016,Female,Vulnerable Employment,77.55
Solomon Islands,2016,Male,Vulnerable Employment,58.10
Somalia,2016,Female,Employment to population ratio,15.97
Somalia,2016,Male,Employment to population ratio,40.16
Somalia,2016,Female,Labour Force Participation Rate,20.94
Somalia,2016,Male,Labour Force Participation Rate,47.72
Somalia,2016,Female,Vulnerable Employment,62.09
Somalia,2016,Male,Vulnerable Employment,40.69
South Africa,2016,Female,Employment to population ratio,37.82
South Africa,2016,Male,Employment to population ratio,50.88
South Africa,2016,Female,Labour Force Participation Rate,51.12
South Africa,2016,Male,Labour Force Participation Rate,65.49
South Africa,2016,Female,Part Time Employment,18.42
South Africa,2016,Male,Part Time Employment,10.08
South Africa,2016,Total,"Part time employment, total (% of total employment)",13.78
South Africa,2016,Female,Vulnerable Employment,21.11
South Africa,2016,Male,Vulnerable Employment,18.35
South Sudan,2016,Female,Employment to population ratio,59.99
South Sudan,2016,Male,Employment to population ratio,62.98
South Sudan,2016,Female,Labour Force Participation Rate,69.90
South Sudan,2016,Male,Labour Force Participation Rate,71.60
South Sudan,2016,Female,Vulnerable Employment,96.64
South Sudan,2016,Male,Vulnerable Employment,83.94
Spain,2016,Female,Employment to population ratio,41.33
Spain,2016,Male,Employment to population ratio,52.54
Spain,2016,Female,Labour Force Participation Rate,52.58
Spain,2016,Male,Labour Force Participation Rate,64.17
Spain,2016,Female,Part Time Employment,39.79
Spain,2016,Male,Part Time Employment,20.48
Spain,2016,Total,"Part time employment, total (% of total employment)",29.26
Spain,2016,Female,Vulnerable Employment,9.33
Spain,2016,Male,Vulnerable Employment,14.19
Sri Lanka,2016,Female,Employment to population ratio,32.90
Sri Lanka,2016,Male,Employment to population ratio,71.92
Sri Lanka,2016,Female,Labour Force Participation Rate,35.31
Sri Lanka,2016,Male,Labour Force Participation Rate,74.06
Sri Lanka,2016,Female,Part Time Employment,32.08
Sri Lanka,2016,Male,Part Time Employment,18.03
Sri Lanka,2016,Total,"Part time employment, total (% of total employment)",22.97
Sri Lanka,2016,Female,Vulnerable Employment,43.45
Sri Lanka,2016,Male,Vulnerable Employment,37.42
St. Lucia,2016,Female,Employment to population ratio,50.32
St. Lucia,2016,Male,Employment to population ratio,62.13
St. Lucia,2016,Female,Labour Force Participation Rate,64.26
St. Lucia,2016,Male,Labour Force Participation Rate,75.82
St. Lucia,2016,Female,Vulnerable Employment,19.49
St. Lucia,2016,Male,Vulnerable Employment,27.09
St. Vincent and the Grenadines,2016,Female,Employment to population ratio,44.96
St. Vincent and the Grenadines,2016,Male,Employment to population ratio,59.87
St. Vincent and the Grenadines,2016,Female,Labour Force Participation Rate,54.05
St. Vincent and the Grenadines,2016,Male,Labour Force Participation Rate,75.25
St. Vincent and the Grenadines,2016,Female,Vulnerable Employment,16.95
St. Vincent and the Grenadines,2016,Male,Vulnerable Employment,23.10
Sudan,2016,Female,Employment to population ratio,20.23
Sudan,2016,Male,Employment to population ratio,61.00
Sudan,2016,Female,Labour Force Participation Rate,28.64
Sudan,2016,Male,Labour Force Participation Rate,69.15
Sudan,2016,Female,Vulnerable Employment,69.63
Sudan,2016,Male,Vulnerable Employment,54.48
Suriname,2016,Female,Employment to population ratio,40.16
Suriname,2016,Male,Employment to population ratio,63.31
Suriname,2016,Female,Labour Force Participation Rate,45.21
Suriname,2016,Male,Labour Force Participation Rate,67.14
Suriname,2016,Female,Vulnerable Employment,18.17
Suriname,2016,Male,Vulnerable Employment,20.03
Sweden,2016,Female,Employment to population ratio,57.34
Sweden,2016,Male,Employment to population ratio,63.29
Sweden,2016,Female,Labour Force Participation Rate,61.38
Sweden,2016,Male,Labour Force Participation Rate,68.31
Sweden,2016,Female,Part Time Employment,54.60
Sweden,2016,Male,Part Time Employment,37.95
Sweden,2016,Total,"Part time employment, total (% of total employment)",45.91
Sweden,2016,Female,Vulnerable Employment,4.42
Sweden,2016,Male,Vulnerable Employment,8.11
Switzerland,2016,Female,Employment to population ratio,59.68
Switzerland,2016,Male,Employment to population ratio,70.89
Switzerland,2016,Female,Labour Force Participation Rate,62.83
Switzerland,2016,Male,Labour Force Participation Rate,74.49
Switzerland,2016,Female,Part Time Employment,50.93
Switzerland,2016,Male,Part Time Employment,21.60
Switzerland,2016,Total,"Part time employment, total (% of total employment)",35.25
Switzerland,2016,Female,Vulnerable Employment,10.14
Switzerland,2016,Male,Vulnerable Employment,10.19
Syrian Arab Republic,2016,Female,Employment to population ratio,10.13
Syrian Arab Republic,2016,Male,Employment to population ratio,55.95
Syrian Arab Republic,2016,Female,Labour Force Participation Rate,13.61
Syrian Arab Republic,2016,Male,Labour Force Participation Rate,63.08
Syrian Arab Republic,2016,Female,Vulnerable Employment,11.72
Syrian Arab Republic,2016,Male,Vulnerable Employment,40.36
Tajikistan,2016,Female,Employment to population ratio,30.65
Tajikistan,2016,Male,Employment to population ratio,48.39
Tajikistan,2016,Female,Labour Force Participation Rate,32.42
Tajikistan,2016,Male,Labour Force Participation Rate,52.50
Tajikistan,2016,Female,Vulnerable Employment,29.97
Tajikistan,2016,Male,Vulnerable Employment,24.30
Tanzania,2016,Female,Employment to population ratio,76.76
Tanzania,2016,Male,Employment to population ratio,85.99
Tanzania,2016,Female,Labour Force Participation Rate,79.01
Tanzania,2016,Male,Labour Force Participation Rate,87.34
Tanzania,2016,Female,Vulnerable Employment,89.29
Tanzania,2016,Male,Vulnerable Employment,79.00
Thailand,2016,Female,Employment to population ratio,59.76
Thailand,2016,Male,Employment to population ratio,76.37
Thailand,2016,Female,Labour Force Participation Rate,60.18
Thailand,2016,Male,Labour Force Participation Rate,76.88
Thailand,2016,Female,Part Time Employment,18.54
Thailand,2016,Male,Part Time Employment,18.11
Thailand,2016,Total,"Part time employment, total (% of total employment)",18.30
Thailand,2016,Female,Vulnerable Employment,49.84
Thailand,2016,Male,Vulnerable Employment,46.67
Timor-Leste,2016,Female,Employment to population ratio,57.55
Timor-Leste,2016,Male,Employment to population ratio,70.21
